,u,i,ts,label,idx
2481,356560,871279,1618172225480.0,tackle,2481
2482,1108110,1102488,1618172244160.0,pass,2482
2483,973617,973617,1618172248760.0,pass,2483
2484,606868,606868,1618172252240.0,pass,2484
2485,871279,356560,1618172254680.0,pass,2485
2486,356560,733561,1618172257520.0,pass,2486
2487,733561,1061321,1618172260600.0,pass,2487
2488,1061321,794887,1618172262960.0,pass,2488
2489,733561,752504,1618172264560.0,pass,2489
2490,752504,1061319,1618172266600.0,pass,2490
2491,466925,606682,1618172269280.0,pass,2491
2492,606682,968671,1618172271080.0,pass,2492
2493,466925,1102488,1618172272600.0,pass,2493
2494,973617,752504,1618172275640.0,pass,2494
2495,752504,356560,1618172276680.0,pass,2495
2496,871279,752504,1618172279800.0,pass,2496
2497,752504,356560,1618172283200.0,pass,2497
2498,356560,1061321,1618172288560.0,pass,2498
2499,1061321,733561,1618172291120.0,pass,2499
2500,733561,743228,1618172293640.0,pass,2500
2501,743228,743228,1618172305160.0,pass,2501
2502,536323,1102488,1618172305320.0,tackle,2502
2503,1061321,356560,1618172314920.0,pass,2503
2504,356560,1061321,1618172315880.0,pass,2504
2505,1061321,1107910,1618172320040.0,pass,2505
2506,1107910,871279,1618172322880.0,shot,2506
2507,465460,465460,1618172356080.0,pass,2507
2508,1108110,789193,1618172358960.0,pass,2508
2509,1061321,794887,1618172359760.0,pass,2509
2510,968671,536323,1618172362400.0,pass,2510
2511,554722,554722,1618172364560.0,pass,2511
2512,356560,794887,1618172365520.0,pass,2512
2513,794887,743228,1618172367200.0,pass,2513
2514,1107910,973617,1618172368480.0,pass,2514
2515,871279,973617,1618172370960.0,pass,2515
2516,1102488,606682,1618172372760.0,pass,2516
2517,606682,593009,1618172373800.0,pass,2517
2518,973617,356560,1618172378080.0,dribble,2518
2519,466925,1102488,1618172398200.0,pass,2519
2520,1102488,593009,1618172403680.0,pass,2520
2521,606682,554722,1618172406560.0,pass,2521
2522,1061321,356560,1618172408120.0,interception,2522
2523,733561,1061321,1618172412040.0,pass,2523
2524,1108110,554722,1618172415320.0,pass,2524
2525,554722,789193,1618172417800.0,pass,2525
2526,789193,1102488,1618172420840.0,pass,2526
2527,606868,606868,1618172424560.0,pass,2527
2528,752504,1107910,1618172431040.0,pass,2528
2529,1107910,743228,1618172435840.0,pass,2529
2530,743228,1061319,1618172438240.0,pass,2530
2531,1061319,1107910,1618172440320.0,pass,2531
2532,1107910,871279,1618172443520.0,pass,2532
2533,871279,1061321,1618172445600.0,pass,2533
2534,356560,752504,1618172449920.0,pass,2534
2535,752504,733561,1618172451040.0,pass,2535
2536,733561,733561,1618172451600.0,pass,2536
2537,354626,593009,1618172453480.0,pass,2537
2538,606682,593009,1618172455800.0,pass,2538
2539,593009,606682,1618172458000.0,pass,2539
2540,606682,354626,1618172459840.0,pass,2540
2541,354626,554722,1618172463360.0,pass,2541
2542,554722,1108110,1618172464640.0,pass,2542
2543,1108110,554722,1618172466400.0,pass,2543
2544,554722,354626,1618172467280.0,pass,2544
2545,354626,968671,1618172469280.0,pass,2545
2546,465460,465460,1618172472640.0,pass,2546
2547,466925,1102488,1618172477080.0,pass,2547
2548,1102488,536323,1618172480480.0,pass,2548
2549,536323,554722,1618172481480.0,pass,2549
2550,554722,1108110,1618172487200.0,pass,2550
2551,1108110,1108110,1618172488080.0,pass,2551
2552,1061321,743228,1618172491360.0,pass,2552
2553,743228,743228,1618172494200.0,pass,2553
2554,606682,554722,1618172494320.0,tackle,2554
2555,1107910,752504,1618172496160.0,pass,2555
2556,752504,1061321,1618172503160.0,pass,2556
2557,1061321,752504,1618172505480.0,pass,2557
2558,752504,733561,1618172506280.0,pass,2558
2559,733561,356560,1618172509040.0,pass,2559
2560,356560,871279,1618172510800.0,pass,2560
2561,871279,356560,1618172514800.0,pass,2561
2562,356560,1061321,1618172517600.0,pass,2562
2563,1061321,752504,1618172520040.0,pass,2563
2564,752504,1061319,1618172522280.0,pass,2564
2565,466925,466925,1618172526120.0,pass,2565
2566,593009,968671,1618172529960.0,pass,2566
2567,968671,466925,1618172531080.0,pass,2567
2568,973617,1107910,1618172532680.0,pass,2568
2569,1061319,973617,1618172535680.0,pass,2569
2570,973617,752504,1618172538600.0,pass,2570
2571,752504,356560,1618172540360.0,pass,2571
2572,356560,1061321,1618172543200.0,pass,2572
2573,1061321,871279,1618172545960.0,pass,2573
2574,871279,973617,1618172548880.0,pass,2574
2575,973617,1061321,1618172551520.0,pass,2575
2576,1061321,733561,1618172553920.0,pass,2576
2577,465460,465460,1618172581400.0,pass,2577
2578,1061321,733561,1618172584400.0,pass,2578
2579,733561,733561,1618172587440.0,pass,2579
2580,536323,1102488,1618172587520.0,tackle,2580
2581,1061321,794887,1618172604920.0,pass,2581
2582,794887,794887,1618172606760.0,pass,2582
2583,968671,606682,1618172607880.0,pass,2583
2584,465460,465460,1618172639080.0,pass,2584
2585,1102488,1108110,1618172641800.0,pass,2585
2586,606868,606868,1618172647040.0,pass,2586
2587,356560,1061321,1618172649000.0,pass,2587
2588,1061321,733561,1618172652400.0,pass,2588
2589,733561,356560,1618172653440.0,pass,2589
2590,356560,871279,1618172655040.0,pass,2590
2591,871279,973617,1618172663240.0,pass,2591
2592,973617,733561,1618172666480.0,pass,2592
2593,733561,743228,1618172671600.0,pass,2593
2594,743228,1107910,1618172676960.0,pass,2594
2595,1107910,733561,1618172678400.0,pass,2595
2596,733561,794887,1618172681360.0,pass,2596
2597,973617,733561,1618172686160.0,pass,2597
2598,733561,743228,1618172688840.0,pass,2598
2599,743228,356560,1618172690960.0,pass,2599
2600,356560,871279,1618172693320.0,shot,2600
2601,465460,465460,1618172722760.0,pass,2601
2602,1102488,789193,1618172726240.0,pass,2602
2603,1061321,733561,1618172737640.0,pass,2603
2604,733561,794887,1618172738600.0,pass,2604
2605,794887,871279,1618172740000.0,dribble,2605
2606,794887,1061319,1618172743040.0,pass,2606
2607,1061319,871279,1618172747640.0,save,2607
2608,968671,1102488,1618172747720.0,save,2608
2609,752504,743228,1618172792280.0,pass,2609
2610,743228,733561,1618172793760.0,pass,2610
2611,1061319,794887,1618172798000.0,pass,2611
2612,794887,871279,1618172801640.0,pass,2612
2613,871279,794887,1618172802120.0,pass,2613
2614,752504,794887,1618172832040.0,pass,2614
2615,554722,593009,1618172837640.0,pass,2615
2616,1061321,973617,1618172846640.0,pass,2616
2617,973617,743228,1618172850080.0,pass,2617
2618,1108110,1102488,1618172879400.0,pass,2618
2619,1107910,1061321,1618172881240.0,pass,2619
2620,1108110,1102488,1618172897600.0,pass,2620
2621,1102488,1102488,1618172899360.0,pass,2621
2622,871279,973617,1618172902400.0,pass,2622
2623,973617,733561,1618172905760.0,pass,2623
2624,354626,789193,1618172908040.0,pass,2624
2625,733561,1107910,1618172918080.0,pass,2625
2626,1107910,733561,1618172918880.0,pass,2626
2627,733561,1107910,1618172919960.0,pass,2627
2628,536323,1102488,1618172921120.0,tackle,2628
2629,1061321,733561,1618172930640.0,pass,2629
2630,1107910,1061321,1618172931640.0,pass,2630
2631,1061321,733561,1618172933360.0,pass,2631
2632,733561,1061321,1618172935360.0,pass,2632
2633,536323,1102488,1618172935600.0,tackle,2633
2634,789193,536323,1618172939000.0,pass,2634
2635,536323,1102488,1618172940360.0,pass,2635
2636,871279,973617,1618172943760.0,pass,2636
2637,973617,1107910,1618172950440.0,pass,2637
2638,1107910,733561,1618172952960.0,pass,2638
2639,465460,465460,1618172988200.0,pass,2639
2640,1061321,1061321,1618172991040.0,pass,2640
2641,1108110,1102488,1618173003640.0,pass,2641
2642,554722,1108110,1618173900000.0,pass,2642
2643,1108110,789193,1618173903000.0,pass,2643
2644,789193,789193,1618173905280.0,pass,2644
2645,356560,794887,1618173907400.0,pass,2645
2646,794887,752504,1618173911240.0,pass,2646
2647,752504,794887,1618173913400.0,pass,2647
2648,1108110,789193,1618173914360.0,pass,2648
2649,789193,1102488,1618173915760.0,pass,2649
2650,356560,871798,1618173917120.0,interception,2650
2651,554722,1102488,1618173953400.0,pass,2651
2652,871798,871798,1618173966160.0,pass,2652
2653,593009,466925,1618173967840.0,tackle,2653
2654,466925,606682,1618173968680.0,pass,2654
2655,606682,593009,1618173969600.0,pass,2655
2656,1061319,871798,1618174003240.0,pass,2656
2657,465460,465460,1618174020400.0,pass,2657
2658,1061321,733561,1618174028640.0,pass,2658
2659,536323,466925,1618174029720.0,interception,2659
2660,554722,354626,1618174030600.0,pass,2660
2661,1108110,466925,1618174033120.0,dribble,2661
2662,1108110,789193,1618174033640.0,pass,2662
2663,1061321,752504,1618174040000.0,pass,2663
2664,733561,794887,1618174042680.0,pass,2664
2665,752504,733561,1618174069800.0,pass,2665
2666,1061321,743228,1618174073880.0,pass,2666
2667,1061319,743228,1618174079000.0,pass,2667
2668,1061319,743228,1618174089720.0,pass,2668
2669,606682,606682,1618174089880.0,tackle,2669
2670,752504,356560,1618174129960.0,pass,2670
2671,554722,593009,1618174136400.0,pass,2671
2672,1061321,871279,1618174138920.0,pass,2672
2673,871279,752504,1618174140600.0,pass,2673
2674,973617,752504,1618174142240.0,pass,2674
2675,752504,733561,1618174145280.0,pass,2675
2676,733561,752504,1618174146520.0,pass,2676
2677,465460,465460,1618174242360.0,pass,2677
2678,1102488,789193,1618174245520.0,pass,2678
2679,1108110,606682,1618174256680.0,pass,2679
2680,606682,1108110,1618174259920.0,pass,2680
2681,1061321,871798,1618174262520.0,tackle,2681
2682,743228,871798,1618174264320.0,pass,2682
2683,871798,752504,1618174267480.0,pass,2683
2684,743228,1061321,1618174268920.0,pass,2684
2685,1061321,794887,1618174273400.0,pass,2685
2686,752504,871279,1618174306880.0,pass,2686
2687,593009,536323,1618174312080.0,pass,2687
2688,1061321,743228,1618174315520.0,pass,2688
2689,789193,593009,1618174317280.0,pass,2689
2690,465460,465460,1618174347440.0,pass,2690
2691,1061321,356560,1618174348800.0,pass,2691
2692,356560,871279,1618174351240.0,pass,2692
2693,606868,606868,1618174352960.0,pass,2693
2694,789193,606682,1618174355680.0,pass,2694
2695,743228,871798,1618174360040.0,pass,2695
2696,354626,354626,1618174363320.0,pass,2696
2697,465460,465460,1618174367280.0,pass,2697
2698,973617,871279,1618174374720.0,pass,2698
2699,606868,606868,1618174377880.0,pass,2699
2700,871279,973617,1618174381200.0,pass,2700
2701,973617,871279,1618174387480.0,pass,2701
2702,871279,356560,1618174389960.0,pass,2702
2703,356560,1061321,1618174393040.0,pass,2703
2704,1061321,733561,1618174395760.0,pass,2704
2705,794887,733561,1618174397480.0,pass,2705
2706,733561,743228,1618174398520.0,pass,2706
2707,743228,871798,1618174405040.0,pass,2707
2708,593009,466925,1618174407240.0,pass,2708
2709,466925,554722,1618174408200.0,pass,2709
2710,973617,871279,1618174413560.0,pass,2710
2711,871279,743228,1618174416120.0,pass,2711
2712,354626,466925,1618174417200.0,interception,2712
2713,554722,554722,1618174418240.0,pass,2713
2714,871279,1061321,1618174420680.0,pass,2714
2715,1061321,733561,1618174422760.0,pass,2715
2716,733561,733561,1618174425200.0,pass,2716
2717,733561,356560,1618174428840.0,pass,2717
2718,789193,1102488,1618174429560.0,pass,2718
2719,752504,1061319,1618174436120.0,pass,2719
2720,1061319,871798,1618174438200.0,pass,2720
2721,871798,794887,1618174443920.0,pass,2721
2722,465460,465460,1618174478600.0,pass,2722
2723,1061319,743228,1618174482880.0,pass,2723
2724,752504,733561,1618174485600.0,pass,2724
2725,789193,466925,1618174487720.0,interception,2725
2726,1061321,733561,1618174493080.0,pass,2726
2727,536323,593009,1618174497160.0,pass,2727
2728,1061319,973617,1618174499360.0,pass,2728
2729,973617,752504,1618174501080.0,pass,2729
2730,752504,743228,1618174503200.0,pass,2730
2731,743228,871798,1618174504800.0,pass,2731
2732,465460,465460,1618174515440.0,pass,2732
2733,356560,752504,1618174515800.0,pass,2733
2734,554722,1102488,1618174518600.0,pass,2734
2735,356560,871798,1618174520280.0,pass,2735
2736,1061319,743228,1618174525400.0,pass,2736
2737,743228,871798,1618174530480.0,pass,2737
2738,466925,593009,1618174533440.0,pass,2738
2739,752504,743228,1618174534480.0,pass,2739
2740,743228,1061319,1618174540840.0,pass,2740
2741,1061319,743228,1618174541960.0,pass,2741
2742,743228,1061319,1618174547440.0,pass,2742
2743,1061319,733561,1618174552720.0,pass,2743
2744,466925,606682,1618174553280.0,pass,2744
2745,606682,1102488,1618174555440.0,pass,2745
2746,1102488,593009,1618174557120.0,pass,2746
2747,593009,593009,1618174558680.0,dribble,2747
2748,968671,354626,1618174585800.0,pass,2748
2749,465460,465460,1618174593360.0,pass,2749
2750,973617,871279,1618174595480.0,pass,2750
2751,871279,871279,1618174596360.0,pass,2751
2752,606868,606868,1618174600160.0,pass,2752
2753,356560,733561,1618174608400.0,pass,2753
2754,733561,871798,1618174611360.0,pass,2754
2755,743228,1061321,1618174616400.0,pass,2755
2756,1061321,794887,1618174618840.0,pass,2756
2757,536323,466925,1618174619600.0,interception,2757
2758,1061321,733561,1618174622920.0,pass,2758
2759,733561,733561,1618174625520.0,pass,2759
2760,536323,789193,1618174629640.0,pass,2760
2761,1108110,789193,1618174658080.0,pass,2761
2762,789193,1102488,1618174659720.0,pass,2762
2763,871279,1061321,1618174661920.0,pass,2763
2764,1108110,1102488,1618174679880.0,pass,2764
2765,356560,1061321,1618174685240.0,pass,2765
2766,1061321,733561,1618174687840.0,pass,2766
2767,733561,871798,1618174690720.0,pass,2767
2768,733561,794887,1618174696360.0,pass,2768
2769,871798,871798,1618174699560.0,pass,2769
2770,733561,752504,1618174703560.0,pass,2770
2771,871798,1061319,1618174705240.0,pass,2771
2772,968671,1102488,1618174706840.0,pass,2772
2773,1102488,593009,1618174713680.0,pass,2773
2774,593009,554722,1618174720240.0,pass,2774
2775,554722,606682,1618174722400.0,pass,2775
2776,606682,789193,1618174724360.0,pass,2776
2777,554722,593009,1618174727760.0,pass,2777
2778,1108110,554722,1618174735200.0,pass,2778
2779,554722,1102488,1618174737240.0,pass,2779
2780,1102488,968671,1618174738720.0,shot,2780
2781,606868,606868,1618174758200.0,pass,2781
2782,973617,871279,1618174759840.0,pass,2782
2783,606868,606868,1618174763320.0,pass,2783
2784,536323,536323,1618174766360.0,pass,2784
2785,554722,1102488,1618174769880.0,pass,2785
2786,973617,1061321,1618174774640.0,pass,2786
2787,789193,968671,1618174775840.0,interception,2787
2788,752504,356560,1618174777280.0,pass,2788
2789,356560,871798,1618174780080.0,pass,2789
2790,1108110,606682,1618174782000.0,pass,2790
2791,752504,871798,1618174782880.0,pass,2791
2792,871798,752504,1618174784080.0,pass,2792
2793,752504,794887,1618174786000.0,pass,2793
2794,794887,794887,1618174789640.0,save,2794
2795,465460,465460,1618174790200.0,save,2795
2796,465460,465460,1618174803920.0,pass,2796
2797,871279,752504,1618174805280.0,pass,2797
2798,752504,743228,1618174808480.0,pass,2798
2799,466925,466925,1618174809480.0,interception,2799
2800,752504,871798,1618174811040.0,pass,2800
2801,465460,465460,1618174819960.0,pass,2801
2802,1108110,789193,1618174824480.0,pass,2802
2803,1061321,871798,1618174826200.0,tackle,2803
2804,733561,752504,1618174828880.0,pass,2804
2805,752504,794887,1618174829640.0,pass,2805
2806,354626,968671,1618174835040.0,pass,2806
2807,465460,465460,1618174837360.0,pass,2807
2808,789193,1102488,1618174840680.0,pass,2808
2809,356560,1061321,1618174841360.0,pass,2809
2810,1108110,1102488,1618174853920.0,pass,2810
2811,789193,1102488,1618174855880.0,pass,2811
2812,871279,1061319,1618174862200.0,pass,2812
2813,973617,1061319,1618174868080.0,pass,2813
2814,1061319,973617,1618174871720.0,pass,2814
2815,973617,871279,1618174877040.0,pass,2815
2816,871279,356560,1618174879600.0,pass,2816
2817,356560,733561,1618174886160.0,pass,2817
2818,871798,743228,1618174886800.0,pass,2818
2819,1061319,743228,1618174901120.0,pass,2819
2820,871798,752504,1618174904720.0,pass,2820
2821,752504,973617,1618174906880.0,pass,2821
2822,973617,752504,1618174909920.0,pass,2822
2823,752504,973617,1618174910880.0,pass,2823
2824,973617,356560,1618174914080.0,pass,2824
2825,606868,606868,1618174918840.0,pass,2825
2826,466925,593009,1618174921960.0,pass,2826
2827,973617,871798,1618174926720.0,dribble,2827
2828,973617,356560,1618174929400.0,pass,2828
2829,356560,752504,1618174933640.0,pass,2829
2830,752504,356560,1618174936080.0,pass,2830
2831,356560,752504,1618174939520.0,pass,2831
2832,733561,356560,1618174941560.0,pass,2832
2833,356560,752504,1618174942360.0,pass,2833
2834,752504,794887,1618174945040.0,pass,2834
2835,354626,1102488,1618174945840.0,pass,2835
2836,536323,606682,1618174946680.0,pass,2836
2837,1102488,593009,1618174948440.0,pass,2837
2838,593009,606682,1618174955680.0,pass,2838
2839,606682,554722,1618174958080.0,pass,2839
2840,554722,789193,1618174961400.0,pass,2840
2841,789193,968671,1618174963000.0,shot,2841
2842,606868,606868,1618174988320.0,pass,2842
2843,356560,973617,1618174989480.0,pass,2843
2844,871279,1061319,1618174996760.0,pass,2844
2845,1061319,871798,1618175000320.0,pass,2845
2846,1061319,871798,1618175011480.0,pass,2846
2847,871798,1061319,1618175012280.0,pass,2847
2848,593009,466925,1618175016040.0,pass,2848
2849,466925,1102488,1618175017640.0,pass,2849
2850,1102488,593009,1618175019760.0,pass,2850
2851,593009,593009,1618175023000.0,pass,2851
2852,973617,871798,1618175026680.0,pass,2852
2853,752504,356560,1618175097000.0,pass,2853
2854,733561,871798,1618175103880.0,pass,2854
2855,871798,973617,1618175106800.0,pass,2855
2856,465460,465460,1618175118960.0,pass,2856
2857,973617,1061319,1618175125560.0,pass,2857
2858,1061319,733561,1618175132200.0,pass,2858
2859,733561,794887,1618175137000.0,pass,2859
2860,733561,1061321,1618175142200.0,pass,2860
2861,1061321,794887,1618175145720.0,pass,2861
2862,871279,1061319,1618175149040.0,pass,2862
2863,1061319,733561,1618175153120.0,pass,2863
2864,733561,871279,1618175156840.0,pass,2864
2865,554722,789193,1618175161840.0,pass,2865
2866,789193,1102488,1618175165520.0,pass,2866
2867,1102488,1108110,1618175168080.0,pass,2867
2868,1108110,466925,1618175175040.0,save,2868
2869,606868,606868,1618175175600.0,save,2869
2870,606868,606868,1618175179000.0,pass,2870
2871,1061321,743228,1618175187840.0,pass,2871
2872,743228,752504,1618175190520.0,pass,2872
2873,752504,733561,1618175195480.0,pass,2873
2874,733561,752504,1618175196640.0,pass,2874
2875,752504,356560,1618175197680.0,pass,2875
2876,356560,871279,1618175200920.0,pass,2876
2877,871279,356560,1618175203320.0,pass,2877
2878,356560,794887,1618175205560.0,pass,2878
2879,794887,743228,1618175206440.0,pass,2879
2880,536323,466925,1618175206960.0,interception,2880
2881,356560,752504,1618175209040.0,pass,2881
2882,752504,794887,1618175213280.0,pass,2882
2883,794887,794887,1618175216680.0,pass,2883
2884,1108110,466925,1618175216800.0,tackle,2884
2885,752504,794887,1618175250240.0,pass,2885
2886,1061319,973617,1618175255920.0,pass,2886
2887,973617,752504,1618175258160.0,pass,2887
2888,1108110,1102488,1618175376760.0,pass,2888
2889,356560,871279,1618175378280.0,pass,2889
2890,871279,871798,1618175379920.0,pass,2890
2891,871798,743228,1618175383160.0,pass,2891
2892,743228,743228,1618175384440.0,save,2892
2893,466925,466925,1618175384880.0,save,2893
2894,1061319,743228,1618175386280.0,shot,2894
2895,465460,465460,1618175448520.0,pass,2895
2896,1061321,356560,1618175451760.0,pass,2896
2897,356560,1103003,1618175453440.0,pass,2897
2898,1103003,794887,1618175455360.0,pass,2898
2899,465460,465460,1618175477360.0,pass,2899
2900,752504,973617,1618175487280.0,pass,2900
2901,871279,1061319,1618175494200.0,pass,2901
2902,973617,871798,1618175497080.0,pass,2902
2903,589629,727254,1618175498840.0,pass,2903
2904,1061319,743228,1618175514800.0,pass,2904
2905,743228,1061319,1618175515480.0,pass,2905
2906,1061319,743228,1618175519960.0,pass,2906
2907,743228,794887,1618175522160.0,pass,2907
2908,794887,1061319,1618175523640.0,shot,2908
2909,465460,465460,1618175550200.0,pass,2909
2910,789193,554722,1618175552880.0,pass,2910
2911,789193,1102488,1618175572800.0,pass,2911
2912,1102488,606682,1618175574960.0,pass,2912
2913,606682,466925,1618175576680.0,pass,2913
2914,466925,789193,1618175582440.0,pass,2914
2915,789193,968671,1618175584160.0,pass,2915
2916,968671,536323,1618175585920.0,pass,2916
2917,536323,968671,1618175588080.0,pass,2917
2918,968671,554722,1618175589400.0,pass,2918
2919,789193,1102488,1618175616600.0,pass,2919
2920,752504,1103003,1618175625880.0,pass,2920
2921,1061321,1061319,1618175633000.0,pass,2921
2922,743228,1061319,1618175640440.0,save,2922
2923,968671,466925,1618175640720.0,save,2923
2924,794887,743228,1618175646320.0,pass,2924
2925,743228,1061319,1618175650640.0,pass,2925
2926,1061319,752504,1618175655400.0,shot,2926
2927,465460,465460,1618175682240.0,pass,2927
2928,1061321,973617,1618175690840.0,pass,2928
2929,871279,1061319,1618175697800.0,pass,2929
2930,973617,871279,1618175701560.0,pass,2930
2931,871279,743228,1618175703440.0,pass,2931
2932,743228,356560,1618175704280.0,pass,2932
2933,356560,1061321,1618175706720.0,pass,2933
2934,1061321,794887,1618175710240.0,pass,2934
2935,465460,465460,1618175732000.0,pass,2935
2936,752504,794887,1618175738760.0,pass,2936
2937,554722,466925,1618175761760.0,pass,2937
2938,606682,727254,1618175764800.0,pass,2938
2939,554722,354626,1618175809080.0,pass,2939
2940,589629,466925,1618175811000.0,shot,2940
2941,606868,606868,1618175823440.0,pass,2941
2942,871279,1103003,1618175826640.0,pass,2942
2943,1103003,356560,1618175828120.0,pass,2943
2944,356560,871279,1618175831720.0,pass,2944
2945,871279,973617,1618175834040.0,pass,2945
2946,973617,794887,1618175837680.0,pass,2946
2947,589629,466925,1618175838720.0,interception,2947
2948,1102488,606682,1618175840240.0,pass,2948
2949,606682,1102488,1618175840840.0,pass,2949
2950,973617,1103866,1618175842360.0,pass,2950
2951,1103866,794887,1618175845040.0,dribble,2951
2952,606682,589629,1618175845240.0,tackle,2952
2953,466925,727254,1618175848000.0,pass,2953
2954,871279,1103003,1618175911000.0,pass,2954
2955,606682,466925,1618175912400.0,tackle,2955
2956,554722,466925,1618175915080.0,dribble,2956
2957,1103003,1103866,1618175915200.0,tackle,2957
2958,743228,1103003,1618175921600.0,pass,2958
2959,1103003,871798,1618175925040.0,pass,2959
2960,752504,356560,1618175949400.0,pass,2960
2961,356560,1103866,1618175953440.0,pass,2961
2962,1103866,752504,1618175954440.0,pass,2962
2963,752504,871798,1618175956160.0,pass,2963
2964,1103866,871798,1618175958360.0,pass,2964
2965,466925,1102488,1618175960880.0,pass,2965
2966,356560,1061321,1618175963800.0,pass,2966
2967,1061321,1103866,1618175965680.0,dribble,2967
2968,1061321,743228,1618175967760.0,pass,2968
2969,743228,743228,1618175972640.0,pass,2969
2970,1103003,1103866,1618175974240.0,pass,2970
2971,752504,871798,1618175996240.0,pass,2971
2972,1061321,743228,1618176027720.0,pass,2972
2973,743228,871279,1618176028680.0,pass,2973
2974,794887,973617,1618176033320.0,shot,2974
2975,554722,589629,1618176065600.0,pass,2975
2976,589629,968671,1618176070960.0,pass,2976
2977,968671,789193,1618176075000.0,pass,2977
2978,789193,1102488,1618176081840.0,pass,2978
2979,606868,606868,1618176085440.0,pass,2979
2980,973617,794887,1618176092440.0,pass,2980
2981,554722,1102488,1618176125400.0,pass,2981
2982,1102488,589629,1618176129800.0,dribble,2982
2983,356560,871798,1618176130040.0,tackle,2983
2984,1061321,1103003,1618176131440.0,pass,2984
2985,1103003,743228,1618176135720.0,pass,2985
2986,743228,1103003,1618176137640.0,pass,2986
2987,1103003,743228,1618176139520.0,pass,2987
2988,536323,589629,1618176139720.0,tackle,2988
2989,1061321,1103003,1618176144120.0,pass,2989
2990,1103003,1103003,1618176144520.0,pass,2990
2991,1061321,973617,1618176146320.0,pass,2991
2992,871279,973617,1618176150080.0,pass,2992
2993,973617,871279,1618176155120.0,pass,2993
2994,871279,356560,1618176157760.0,pass,2994
2995,356560,1061321,1618176160320.0,pass,2995
2996,1061321,973617,1618176166120.0,pass,2996
2997,973617,752504,1618176168440.0,pass,2997
2998,752504,871798,1618176171880.0,pass,2998
2999,589629,606682,1618176173200.0,pass,2999
3000,606682,606682,1618176174640.0,pass,3000
3001,973617,871279,1618176181120.0,pass,3001
3002,871279,973617,1618176184600.0,pass,3002
3003,973617,871279,1618176187560.0,pass,3003
3004,871279,743228,1618176189800.0,pass,3004
3005,743228,794887,1618176194320.0,pass,3005
3006,968671,789193,1618176196800.0,pass,3006
3007,789193,554722,1618176201120.0,pass,3007
3008,1061321,1103003,1618176208480.0,pass,3008
3009,1103003,1103866,1618176212960.0,pass,3009
3010,1103866,743228,1618176216360.0,pass,3010
3011,743228,871798,1618176220240.0,pass,3011
3012,871798,743228,1618176223840.0,pass,3012
3013,743228,794887,1618176226000.0,pass,3013
3014,1061321,871798,1618176228560.0,shot,3014
3015,554722,354626,1618176286800.0,pass,3015
3016,354626,589629,1618176290040.0,pass,3016
3017,589629,466925,1618176291920.0,pass,3017
3018,466925,589629,1618176295640.0,pass,3018
3019,1103866,743228,1618176317600.0,pass,3019
3020,743228,743228,1618176318360.0,pass,3020
3021,1103866,1103003,1618176319200.0,pass,3021
3022,1103003,1061321,1618176321040.0,pass,3022
3023,1061321,752504,1618176327680.0,pass,3023
3024,871798,794887,1618176328400.0,pass,3024
3025,789193,789193,1618176333840.0,pass,3025
3026,794887,743228,1618176334000.0,tackle,3026
3027,465460,465460,1618176348800.0,pass,3027
3028,554722,1102488,1618176351640.0,pass,3028
3029,1102488,554722,1618176353760.0,pass,3029
3030,1103003,871798,1618176355800.0,tackle,3030
3031,554722,1102488,1618176364880.0,pass,3031
3032,1102488,589629,1618176366760.0,dribble,3032
3033,1102488,606682,1618176367320.0,pass,3033
3034,536323,536323,1618176367480.0,pass,3034
3035,1102488,727254,1618176371120.0,pass,3035
3036,727254,589629,1618176372840.0,dribble,3036
3037,727254,536323,1618176377320.0,pass,3037
3038,871798,871798,1618176383120.0,dribble,3038
3039,871798,871798,1618176384880.0,dribble,3039
3040,871798,1103866,1618176389040.0,pass,3040
3041,1103866,794887,1618176391520.0,pass,3041
3042,752504,743228,1618176436240.0,pass,3042
3043,743228,871798,1618176437000.0,pass,3043
3044,871798,356560,1618176438480.0,pass,3044
3045,356560,871798,1618176442000.0,pass,3045
3046,536323,727254,1618176450880.0,pass,3046
3047,554722,354626,1618176513320.0,pass,3047
3048,1103003,1103003,1618176515840.0,pass,3048
3049,752504,743228,1618176517480.0,pass,3049
3050,743228,871798,1618176520960.0,pass,3050
3051,871798,871798,1618176525920.0,shot,3051
3052,465460,465460,1618176542600.0,pass,3052
3053,1102488,1102488,1618176545760.0,pass,3053
3054,1103866,871798,1618176548600.0,pass,3054
3055,871798,794887,1618176551160.0,pass,3055
3056,752504,871798,1618176591760.0,pass,3056
3057,1103866,871798,1618176593800.0,pass,3057
3058,743228,871798,1618176620360.0,pass,3058
3059,554722,1102488,1618176624160.0,tackle,3059
3060,554722,589629,1618176631360.0,pass,3060
3061,589629,727254,1618176633480.0,pass,3061
3062,973617,752504,1618176634920.0,pass,3062
3063,466925,727254,1618176637240.0,pass,3063
3064,973617,752504,1618176640000.0,pass,3064
3065,466925,589629,1618176642680.0,dribble,3065
3066,752504,871798,1618176643280.0,tackle,3066
3067,466925,1250103,1618176643840.0,pass,3067
3068,606868,606868,1618176664200.0,pass,3068
3069,794887,871798,1618176668560.0,pass,3069
3070,871798,1061321,1618176673680.0,pass,3070
3071,1061321,871798,1618176679440.0,pass,3071
3072,871798,1061321,1618176680320.0,pass,3072
3073,871798,871798,1618176682120.0,pass,3073
3074,1103003,1103003,1618176684000.0,pass,3074
3075,743228,871798,1618176686600.0,pass,3075
